"Earth, Wind & Shorty - September Hey Shorty MASHUP",https://soundcloud.com/heyshortymashups/earth-wind-shorty-september-hey-shorty-remix,0,Hvad man siger - [General intro] - ,Kommentarer - ,Shoutout?,Vurdering,Gammel lyd
Africa - Shorty,https://soundcloud.com/heyshortymashups/africa-shorty,0,En rigtig klub 100 tager en shorty til,Viktor/Claes,,,x
harry styles- as it was,https://www.youtube.com/watch?v=dyjDgIHZve0,0,Skål,Alle,,,x
Michael Jackson bad,https://www.youtube.com/watch?v=dsUXAEzaC3Q&ab_channel=michaeljacksonVEVO,28,Skud ud til børnene.,Lasse,,Tages om?,x
artigeardit er her,https://www.youtube.com/watch?v=1VQRxuXqPYk,0,"Artigeardit, du gør mig slem, rawr",Claes,,God,x
Miley Cyrus - Flowers,https://www.youtube.com/watch?v=G7KNmW9a75Y&ab_channel=MileyCyrusVEVO,28,Skud ud til folk der er utro. Ellers havde vi aldrig haft denne sang,Benneboe,,God,x
Chris Brown,https://www.youtube.com/watch?v=3mC2ixOAivA&ab_channel=ChrisBrownVEVO,32,Skud ud til at behandle sin partner ordentligt,Benneboe,,God,x
Vanessa Carlton - A Thousand Miles,https://www.youtube.com/watch?v=Cwkej79U3ek&ab_channel=VanessaCarltonVEVO,25,Skud ud til alt der ligger udenfor ringvejen. Det er det man kalder udkantsdanmark.,Claes,x,,
City bois sig mig,https://www.youtube.com/watch?v=_vGl6hcbXgE&ab_channel=Citybois-Topic,5,"Nogen siger det værste der skete i 2020 var corona, jeg vil sige det var citybois gik i opløsning.",Viktor,,Tages om,x
"Pool, city bois",https://www.youtube.com/watch?v=_nhpnNomXcs&ab_channel=CityboisVEVO,0,Skud ud til bois! HOLD KÆFT JEG SAVNER JER. KOM NU TILBAAAG!!!,Claes,,God,x
Miley Cyrus - Party in the USA,https://www.youtube.com/watch?v=M11SvDtPBhA&ab_channel=HollywoodRecordsVEVO,5,"Skud ud til Staterne i har vold, våben og store biler",Claes,,God,x
Bedre end Rihanna,https://www.youtube.com/watch?v=n9aao2tE1Tg,2,"Nej, stop! Vi er slet ikke færdig med at høre citybois!!!",Claes,,God,x
BasedBoys & FisseFred - Giz Præsidenter [Prod. Dj Para],https://www.youtube.com/watch?v=BjkLPlD_1mU&ab_channel=FrederikM%C3%BCnchow,25,Godt nummer. Kan ikke relater,Benneboe,,,
Taylor Swift - You Belong With Me,https://www.youtube.com/watch?v=VuNIsY6JdUw&ab_channel=TaylorSwiftVEVO,8,Alle damer tilhører Kusse Claes,Viktor,,,x
DUO LUPO - Levitating,https://www.youtube.com/watch?v=hldMjKHGpag&ab_channel=RachelGardner,5,Duo Lupo skulle have været med hjemme i mit telt efter Roskilde.,Lasse,,,x
Britney-gimme more,https://www.youtube.com/watch?v=4eLj0F_rFkk,10,,,,,
Basshunter - Vi sitter i ventrilo och spelar DotA,https://www.youtube.com/watch?v=aTJncWndUB8&ab_channel=ExtensiveMusicUnderground,6,Skud ud til Warcraft 3,Viktor,,Tages om?,x
Outkast - Ms Jackson,https://www.youtube.com/watch?v=Qc89T_KPNWc,7,,,,,
Svedbanken - Rollespilsangen,https://www.youtube.com/watch?v=GLik2EOkzU0&ab_channel=FreedomgalSenta,23,Skud ud til Patrick fra Gift ved første blik. Du var bedre end Olivia,Viktor,,Tages om/Dårlig,x
One Direction - What Makes You Beautiful (Official Video),https://www.youtube.com/watch?v=QJO3ROT-A4E&ab_channel=OneDirectionVEVO,10,Skud ud til når du ser en bunde,Claes,,,x
I Wanna Dance With Some Shorty,https://soundcloud.com/heyshortymashups/i-wanna-dance-with-some-shorty-2,10,Skud ud til Hey Shorty klub 100 og alle jer der forlod os undervejs,Viktor,,Væk?,x
